vehicle1,vehicle2,vehicle1_route,vehicle2_route,weighted_congestion_score
635,3168,1,1,0.21703529357910156
14,1265,1,1,43.15862274169922
450,5250,1,1,2.2470126152038574
660,6919,2,1,0.0
2293,6396,2,1,0.0
78,1713,1,1,23.39458656311035
20,176,1,1,57.2607307434082
219,3774,1,2,6.43264627456665
726,2804,2,2,0.6305809020996094
5425,8244,2,2,0.09925711899995804
4,8765,2,2,1.4874207973480225
23,398,1,1,15.286200523376465
3,772,2,2,1.6611013412475586
726,2587,1,2,0.5
3530,5425,2,1,0.2877027690410614
3530,5425,1,1,0.289381742477417
2412,5945,1,1,0.14664387702941895
1885,8677,1,1,0.0
786,3461,1,2,0.0
1746,7979,1,1,0.0
335,9521,1,2,0.024707630276679993
27,1292,2,1,8.442042350769043
27,6723,2,1,2.137430429458618
4551,6017,1,2,0.0
3675,6989,1,1,0.10440076887607574
1081,4431,1,2,0.8753128051757812
186,1935,2,1,3.7369725704193115
3355,8559,1,1,0.1692633330821991
186,1935,2,1,0.0
666,2653,2,1,0.17873764038085938
1081,2653,1,1,0.0
2653,4448,2,1,0.0
2003,6989,1,1,0.8201410174369812
6989,7799,1,2,0.0
2178,8745,2,1,0.0
27,233,1,1,4.703799247741699
2178,9448,2,1,0.0
27,7557,1,1,0.02977769821882248
2178,9448,2,1,0.175034761428833
1081,4431,1,2,0.0
186,7612,2,2,5.774938106536865
1503,1919,2,1,0.0
3941,7297,1,1,0.4261438250541687
91,3618,1,2,0.553124189376831
1279,4740,1,1,0.0
1279,1935,1,2,0.8080061078071594
1279,1935,1,2,0.30674561858177185
5255,9991,2,1,0.0
186,5137,1,1,0.0
3363,4480,2,2,0.0
186,1935,2,1,0.0
186,5137,1,1,0.0
666,4448,1,2,0.04578646272420883
666,1081,2,1,0.31806057691574097
666,5137,1,2,0.0
666,2653,1,2,0.0
2653,4448,2,1,0.0
186,5255,1,2,0.0
666,4431,2,2,0.0
666,2653,2,1,0.9601010680198669
666,7705,2,1,0.16252338886260986
2196,4614,1,1,0.18769069015979767
1508,9498,2,2,0.0
394,1367,1,1,0.0
394,5255,2,1,0.05283651873469353
394,6775,1,1,0.0
394,6775,1,1,0.0
1367,9817,2,1,0.0
1367,9986,1,2,0.0
1045,8606,2,2,0.0
508,888,1,1,2.3890180587768555
162,508,1,1,2.9257242679595947
744,3327,1,1,0.18526563048362732
72,9020,1,1,2.992077350616455
162,8606,1,2,0.4432814121246338
3893,6373,1,1,4.0
474,8566,1,2,0.0
6017,7647,1,1,0.03306475281715393
2142,7692,1,2,0.0
94,1420,1,2,1.9590529203414917
744,3338,2,1,0.13111738860607147
4393,6054,1,1,1.0
844,5887,2,2,0.8053553104400635
260,1235,1,1,4.507235050201416
27,2178,2,2,5.931521415710449
685,5609,1,1,17.786937713623047
685,8606,1,1,5.329820156097412
233,6849,1,1,0.0
565,8968,2,2,0.0
565,1290,1,1,0.2560810148715973
1290,8968,1,2,0.0
2944,7438,1,2,0.0
888,3629,2,2,0.0334026999771595
685,4863,1,1,4.0
2052,5100,1,1,1.0
7098,9271,1,1,0.0
162,323,1,1,0.05120168998837471
6405,7729,1,1,0.0
888,3629,2,2,0.5537312030792236
4123,6181,1,1,0.21593843400478363
3893,6373,1,1,4.0
3404,3629,1,1,0.0
888,9730,1,2,0.0
72,5126,1,1,0.7604914903640747
508,6373,1,2,0.14838407933712006
888,3404,1,1,0.0
1325,4429,1,1,1.7404156923294067
2052,6716,1,1,1.0
1406,3339,1,1,0.0
9021,9447,2,1,0.0
565,8968,1,1,0.0
4123,6181,1,1,0.39878562092781067
565,8968,1,1,0.0
844,1102,2,1,0.0
565,4327,2,1,0.0640566349029541
394,6775,1,1,1.0565048456192017
565,8968,1,1,1.0
162,3844,1,1,0.28132885694503784
1325,7520,1,2,0.0
1910,5718,2,1,0.0
72,5126,1,1,0.11612820625305176
1367,9817,2,1,0.0
394,6775,1,1,0.3031148910522461
1733,3850,2,2,6.46901273727417
394,1290,2,2,0.3032996654510498
394,1367,2,1,0.05591480806469917
3809,5306,1,1,3.0
565,666,2,1,0.6770384907722473
381,7705,1,1,0.0
552,7772,2,1,0.27823638916015625
94,3597,1,1,0.0
247,274,2,2,0.7599236369132996
299,2927,1,1,0.0
222,3319,1,1,1.1247608661651611
3970,8949,2,2,0.0
227,7136,1,2,3.521005868911743
30,5174,2,1,10.111776351928711
329,2989,1,2,0.0
3016,6304,1,1,0.0
83,3587,2,2,3.191514015197754
583,2699,1,1,0.8378573060035706
36,883,2,2,20.959901809692383
329,5965,1,1,0.37401342391967773
48,2806,2,2,1.315919280052185
299,3568,2,2,8.630379676818848
222,2813,1,1,0.5448061227798462
336,1189,1,1,1.351085901260376
1917,7936,1,1,0.0
422,1771,1,1,1.8400932550430298
784,3192,1,1,0.36653807759284973
151,978,1,1,17.87518310546875
346,648,2,2,2.8051202297210693
118,6368,1,2,4.421942234039307
10,1419,2,2,7.410912990570068
422,8790,2,1,1.4050475358963013
220,1879,2,2,0.6662148833274841
7400,9823,1,2,0.0985141173005104
2140,6226,1,1,0.04063073918223381
1613,4392,2,2,0.07420650124549866
2140,4658,1,1,0.025452332571148872
32,487,1,1,3.8696048259735107
980,8943,2,2,0.6889565587043762
161,1345,1,2,2.4937071800231934
132,4291,2,1,1.3601505756378174
190,7465,1,1,0.0
1019,1606,1,1,0.0
1060,3589,1,1,0.0
3128,6252,2,2,0.035832375288009644
830,1014,1,2,0.06360041350126266
331,6288,1,1,0.07324081659317017
683,4151,2,1,0.07122091948986053
3752,5594,1,1,0.0
2663,5210,2,1,0.0
2664,4149,2,1,0.0
838,2664,1,2,0.9800985455513
344,6760,1,2,0.0
838,1677,1,2,3.474301815032959
838,1677,1,1,0.327078253030777
344,6760,1,2,0.0
344,6760,1,2,0.0
224,6420,1,1,2.666288137435913
224,8037,1,1,1.7998641729354858
73,4693,2,1,0.4820142388343811
310,2603,1,2,1.3465116024017334
310,4777,1,1,1.0
73,8645,1,1,0.09966833889484406
73,4447,1,2,0.0
310,4777,1,1,1.0
3274,3581,1,2,0.975287914276123
5254,8983,1,1,0.0
223,8576,1,1,0.46977537870407104
31,282,1,2,23.138111114501953
223,7519,1,1,0.16600653529167175
5054,5387,2,2,0.4519573450088501
186,2343,1,2,1.1227649450302124
31,176,1,2,41.86565399169922
4372,9374,1,1,2.0
4372,9374,1,1,2.0
1,189,1,2,125.37158966064453
7,98,2,2,148.86817932128906
6,3410,1,2,7.0593976974487305
35,2105,2,2,3.2537295818328857
7,98,2,2,215.9436492919922
188,3344,1,1,0.0
1904,8665,1,2,0.41659024357795715
1904,8665,1,2,0.4191029667854309
272,4267,1,1,0.9365202188491821
5837,8413,1,1,0.0
1355,7711,1,1,0.19180360436439514
17,130,2,1,8.665098190307617
18,2590,1,1,14.485660552978516
915,2578,1,1,0.23234106600284576
130,8724,1,1,3.7919740676879883
17,1352,2,1,0.17906367778778076
302,4019,1,1,0.27339014410972595
172,8754,1,1,2.1887080669403076
418,2084,1,1,3.5548744201660156
17,172,1,1,18.244403839111328
65,6465,1,2,2.4325082302093506
441,1720,1,1,0.7353789806365967
3348,6165,1,1,0.0
369,2300,1,1,0.4381319284439087
1405,7906,1,2,0.0
813,5394,1,2,0.08507426828145981
813,5394,1,2,0.17426417768001556
813,3104,2,1,0.0
813,3104,2,1,0.0
6202,8439,1,2,1.0
349,3442,2,2,0.6244298815727234
1580,3129,1,1,0.36356619000434875
3208,4447,1,1,0.118925541639328
310,4777,1,1,1.0
6510,6686,1,2,0.433353066444397
487,6510,2,2,0.5499221682548523
1822,2013,1,1,6.232120513916016
4361,7840,1,1,0.0
1,58,1,1,38.97397232055664
128,1987,1,2,12.424221992492676
3013,4151,2,2,0.0
3013,4151,2,2,0.0
17,4867,2,1,20.83493995666504
99,9300,2,2,6.346426486968994
185,2867,1,2,1.726794719696045
532,3843,1,1,3.312587261199951
1141,1688,2,1,0.04899892210960388
1237,4041,1,1,0.0
1450,4596,2,1,4.187558650970459
1119,3992,2,1,0.0
12,776,1,2,0.0
51,9845,2,2,2.6397175788879395
843,9972,2,1,0.0
214,6583,1,1,2.5464353561401367
998,1689,2,2,0.9418460130691528
4557,5230,1,1,0.07084167748689651
3463,9316,2,2,0.04725547134876251
213,4561,1,2,0.24524852633476257
3735,6938,1,1,0.0
265,8101,1,1,0.0
377,6062,1,1,0.04173211008310318
6062,6452,1,2,0.0
265,8101,1,1,0.0
6679,8342,1,1,0.0
1012,1380,2,2,0.5
8744,8765,1,2,0.1584777683019638
722,2018,2,2,0.9750764966011047
61,9217,1,2,0.23366189002990723
1205,2585,2,1,0.0834571048617363
262,3279,1,1,2.899609327316284
93,8865,2,2,0.22633479535579681
85,1099,1,2,7.254071235656738
1321,5476,1,2,0.0
115,1557,1,1,2.624805212020874
1806,9542,1,1,0.45582738518714905
103,2099,1,1,1.6483372449874878
316,2385,2,2,3.683225393295288
222,443,2,1,11.132512092590332
2,362,1,1,17.797042846679688
27,329,2,2,31.08789825439453
2373,2723,1,1,0.0
20,1152,2,2,18.206029891967773
387,2122,1,1,2.0755515098571777
85,1744,1,2,4.9804182052612305
21,1265,2,1,35.416385650634766
21,8472,2,1,10.50493049621582
20,532,1,2,9.781270027160645
519,4415,2,1,0.0
20,532,1,2,8.763968467712402
12,158,2,1,6.444343090057373
1514,2596,2,2,0.6459604501724243
538,5230,1,2,0.0634295716881752
24,1354,1,2,10.742602348327637
195,6352,2,1,2.557103395462036
213,4467,1,1,0.11875223368406296
105,3350,1,2,2.191319704055786
4169,6393,2,2,0.37362125515937805
2246,5777,1,2,0.10147813707590103
3086,5777,1,1,0.34486615657806396
4169,8385,2,2,0.0
3086,3737,2,1,0.0501135028898716
2797,8027,1,2,0.1333547830581665
444,1294,2,2,0.2171492725610733
151,2939,1,1,0.5198134779930115
3086,5777,1,1,0.0
444,8027,2,1,0.0
209,1294,1,1,1.9268949031829834
211,2696,1,1,0.8756982088088989
10,871,1,2,2.766547679901123
209,3309,1,1,0.33867985010147095
444,4874,1,2,0.6542396545410156
3872,4109,2,1,0.17572711408138275
215,3024,1,2,0.0
151,2939,1,1,0.17114661633968353
215,6035,1,1,0.0
3024,5801,1,1,0.5251138210296631
481,2726,2,1,0.10587408393621445
187,2939,2,1,1.3512097597122192
265,5004,1,1,0.3233514130115509
1274,5525,1,2,0.29032132029533386
4,219,1,1,8.353878021240234
1044,2346,2,2,0.5505309104919434
32,487,1,1,3.8060669898986816
3774,8408,2,2,0.0479806587100029
2085,5984,2,2,0.06385515630245209
4,2022,2,1,11.06532096862793
2315,8540,1,1,0.0
372,5776,1,1,2.7688417434692383
413,1682,1,1,4.536927223205566
946,1123,1,1,0.1289423108100891
2513,6163,1,1,0.0
1173,3302,1,1,0.0
3302,5949,1,1,0.05906599760055542
2602,7777,2,2,0.0
122,4042,1,2,1.186853289604187
2,43,2,1,30.94193458557129
284,2765,1,1,0.0
1414,6310,2,2,0.5
1414,6310,2,2,0.5
1755,2410,1,1,0.0
3651,6255,2,2,0.0
3651,6255,2,2,0.0
2,1208,2,1,28.906478881835938
712,4325,1,1,0.0
712,4325,1,1,0.0
1343,8535,1,1,0.0
84,1682,1,1,12.804069519042969
952,7732,1,1,3.0
3484,5047,1,1,3.0630152225494385
1174,1511,1,1,0.17984865605831146
1174,3484,1,1,2.0
130,6692,2,2,34.45217514038086
425,5648,1,1,19.777311325073242
1264,4716,1,1,0.2989143133163452
4227,9798,1,1,0.4144420921802521
988,7605,1,1,0.0
1174,3484,1,1,8.0
262,264,1,1,6.418639659881592
264,2048,1,1,2.0
264,2048,1,1,2.3773934841156006
5282,8140,1,1,0.0
7010,7956,1,1,0.0
786,3049,1,1,0.0
1012,3461,1,1,1.7334177494049072
786,3049,1,1,0.0
686,1530,2,1,0.0
881,1401,2,2,0.5
95,8173,1,1,0.21196326613426208
1310,2501,1,1,0.0
7774,8173,1,1,0.09913196414709091
2584,2804,1,1,0.42118245363235474
3,60,2,2,218.5175323486328
7774,8895,1,1,0.0
2608,8173,1,2,0.2332836240530014
179,786,1,1,0.3152100443840027
25,5339,2,2,8.912047386169434
32,8196,1,2,3.0242764949798584
3874,4349,1,1,0.9982571601867676
573,2754,1,2,0.5528122186660767
6780,7190,1,2,0.0
573,2754,1,2,0.7966039776802063
573,2754,1,2,4.456227779388428
209,2696,1,1,0.9231389164924622
151,978,1,1,9.404060363769531
5936,6023,2,2,0.0
10,187,1,2,60.54969787597656
10,871,1,2,4.161770343780518
1229,9984,2,1,0.0
129,3203,1,2,1.111249327659607
60,2987,1,1,13.222406387329102
129,3697,2,1,16.92696762084961
136,171,2,2,6.331330299377441
98,4552,1,1,1.1281343698501587
4305,9577,1,1,0.0
136,171,2,2,6.43256950378418
98,590,1,1,24.697406768798828
2323,5817,2,2,0.0
6916,7935,1,1,0.0
98,590,1,1,0.0
7854,8611,1,1,0.537386417388916
7335,7935,1,1,0.0
5287,7854,1,1,0.538873016834259
98,590,1,1,1.1912877559661865
140,3241,1,1,1.0416134595870972
5838,7058,2,2,0.0
2632,3483,2,2,0.0
192,4878,2,2,0.6057684421539307
1858,8639,1,2,0.0
60,1476,2,2,5.390867710113525
40,1355,1,1,48.07963943481445
60,1476,2,2,0.40160536766052246
5353,8083,1,2,0.08129467815160751
589,8198,2,2,1.832685947418213
1,5038,1,1,21.51322364807129
39,4629,1,2,3.949263334274292
114,7548,2,1,0.5139173269271851
3064,5336,2,2,0.0
6337,9852,2,1,0.0
680,2514,1,1,0.4342058300971985
1181,2888,2,1,0.0
1,58,2,1,402.71368408203125
76,9875,2,2,13.05048942565918
1056,7295,1,1,0.12215913832187653
5,710,2,2,112.8319091796875
314,1127,1,1,0.1404610127210617
330,1516,1,1,2.3796186447143555
593,870,1,1,0.0
1516,8361,2,1,0.0
170,7633,2,1,11.773362159729004
2127,6005,1,2,0.0
3,6332,2,1,14.944740295410156
1,1536,1,1,44.66387176513672
1810,8643,1,1,4.561317443847656
39,1145,1,1,4.829888820648193
100,4058,2,1,8.12933349609375
812,1584,1,2,2.1944291591644287
128,246,1,1,19.332197189331055
79,5862,1,2,4.152978897094727
2210,5622,2,1,1.7237584590911865
2283,9828,2,2,2.9497580528259277
39,4645,1,2,12.373706817626953
1,1536,1,1,35.62739181518555
100,4645,1,1,2.063988447189331
1,2979,1,1,18.597341537475586
249,7562,1,1,36.1866569519043
100,4618,2,1,15.670576095581055
39,1145,1,1,44.61175537109375
136,865,1,1,17.710174560546875
100,4645,1,1,0.9805384874343872
39,4645,1,2,22.587087631225586
3391,7451,1,2,0.05513165146112442
62,5794,1,1,12.744477272033691
39,1107,2,1,1.5333372354507446
7,7367,1,1,9.426234245300293
4214,7357,1,1,0.30033057928085327
80,7639,2,1,1.144893765449524
13,8889,2,2,2.431877613067627
128,2872,2,1,8.174115180969238
1306,2507,2,1,6.926440238952637
7,3734,1,1,16.054468154907227
1584,8446,2,1,0.43784603476524353
136,865,1,1,4.960329532623291
7,695,1,1,127.53707885742188
1321,3239,1,1,0.0
275,3391,1,1,0.0
1054,9133,1,1,0.0
3660,9559,2,2,0.0
2255,3180,1,1,1.1144052743911743
79,1350,1,1,92.17729187011719
177,3443,2,2,14.30693244934082
1531,7528,1,2,0.0
1054,3452,1,1,0.0
311,5206,2,1,0.0
194,2936,2,1,3.497230291366577
229,7816,1,2,2.4290366172790527
2096,6969,1,1,0.0
6531,8268,1,1,0.5534387826919556
169,194,1,1,1.1121495962142944
153,2912,1,1,2.408928155899048
128,3529,1,1,7.006707191467285
128,3529,1,1,9.409505844116211
194,5627,1,1,5.130081653594971
169,2936,1,1,4.135110378265381
2936,2941,1,1,2.0
2036,6268,1,1,3.9681310653686523
1676,3593,1,2,0.09586561471223831
4496,9295,1,1,0.13613292574882507
6857,9384,2,2,0.0
6857,9384,2,2,0.0
1531,5068,1,1,0.0
3066,9826,1,1,0.0
792,7868,1,1,0.0
151,753,2,1,49.26655578613281
455,5531,1,2,1.2026270627975464
1673,7427,1,1,2.0
792,2754,1,1,0.6844006776809692
1171,9267,2,2,0.10681338608264923
1307,2566,2,2,0.3460735082626343
1484,2995,1,2,0.3430998921394348
184,1790,2,2,1.3751368522644043
1555,7484,1,1,0.0
1973,4130,2,2,0.18016260862350464
19,1561,1,1,1.9435279369354248
19,9667,1,1,2.6369614601135254
502,1072,1,2,0.17847074568271637
35,9008,1,2,7.728741645812988
1561,3716,1,1,0.1061483770608902
801,5967,2,1,0.0
56,1509,1,2,4.509947776794434
19,917,2,1,3.113603115081787
2137,6400,1,2,1.0
509,1646,2,2,0.49400708079338074
35,1865,2,1,0.0
35,569,2,1,0.995678186416626
243,8400,2,1,0.0
243,5062,2,1,1.316776156425476
69,1865,1,1,5.876421928405762
21,538,2,1,58.81574630737305
1580,5558,2,1,0.6205886006355286
442,7599,2,1,2.177280902862549
4147,9028,2,2,0.16033224761486053
886,7478,1,2,0.7028769850730896
14,1082,1,1,26.419221878051758
1811,4323,2,1,0.0
5989,6223,1,1,0.07984171062707901
1811,5908,1,1,0.4388236701488495
7669,8615,1,2,0.13133496046066284
436,6482,2,1,1.5396113395690918
436,6482,2,1,0.900412917137146
1484,7701,2,2,0.13819251954555511
1061,2785,1,1,0.973433256149292
374,8667,1,1,0.31171953678131104
2650,9413,1,1,0.0
488,3383,1,1,0.4886074364185333
4426,9098,2,2,0.0
5148,9098,1,2,0.1333964765071869
930,6707,1,1,0.1926218569278717
488,2438,1,1,6.197721481323242
6476,7810,1,1,0.21387721598148346
5058,8137,1,1,0.0
5058,8137,1,2,0.0
930,7130,1,1,0.09681250900030136
1273,8103,2,2,0.0
488,3383,1,1,0.9715023636817932
974,8924,1,1,0.0
1273,8742,2,1,0.0
1273,3604,1,1,0.0
15,83,1,2,299.67877197265625
362,1660,1,1,2.2595584392547607
126,2879,1,1,8.62231159210205
134,7211,2,1,5.5303120613098145
15,2113,1,2,12.269577026367188
7023,8924,1,1,0.13279516994953156
488,1187,1,1,0.7787811756134033
974,5731,1,1,0.36521175503730774
2650,9413,1,1,0.0
2650,9413,2,2,0.0
77,4402,1,1,0.0
923,1952,2,1,0.0
374,8667,1,1,0.32221221923828125
96,8436,2,2,2.7830007076263428
2625,8582,2,2,0.31670549511909485
349,7292,1,1,0.4034323990345001
5192,6202,1,1,1.5342192649841309
668,8615,1,1,2.349752187728882
349,3442,2,2,0.0
1021,5983,1,1,0.0
14,290,1,1,120.79421997070312
1901,2669,2,2,0.4181757867336273
62,2008,1,2,3.3266918659210205
6788,7432,1,1,0.0
263,2260,1,1,0.43653467297554016
4660,8806,1,1,0.10640755295753479
1398,4660,1,1,0.10302720963954926
101,8640,1,1,0.13379672169685364
2195,2399,1,1,0.13120049238204956
4660,8806,1,1,0.10406080633401871
101,8640,1,1,0.04071195423603058
5031,5631,1,1,0.5590746998786926
1398,8892,1,1,0.0
101,8640,1,1,0.26905959844589233
101,8640,1,1,0.20140139758586884
6489,8892,1,1,0.0
3613,4660,1,1,0.0
50,229,1,1,7.8023457527160645
2058,2759,1,1,0.0
4216,6686,1,1,0.23110391199588776
9672,9823,1,1,0.23819129168987274
2398,4457,1,1,0.2062579244375229
2398,4457,1,1,0.9506116509437561
2109,5596,2,2,0.15341728925704956
161,1254,1,2,0.42508620023727417
967,6456,1,1,0.0
1502,6212,1,1,0.11892733722925186
39,353,1,1,3.730245351791382
177,6738,2,1,3.8437983989715576
1396,2134,1,1,0.18269425630569458
403,4339,1,1,0.18226933479309082
603,2938,1,1,0.0
15,1771,2,2,8.321203231811523
12,776,1,2,3.285017490386963
2539,5741,2,1,0.17694415152072906
199,8659,1,2,0.6726157665252686
12,776,1,2,18.921966552734375
69,1920,2,2,0.8405898809432983
12,776,1,2,9.478760719299316
35,2359,2,2,8.601750373840332
199,1458,2,1,5.5687174797058105
35,2034,2,2,22.510150909423828
314,1438,1,1,0.5025936961174011
12,2510,1,2,23.055561065673828
35,2034,2,2,14.578250885009766
23,1305,2,1,59.190818786621094
1618,6894,2,2,0.20909741520881653
2,56,1,1,83.69600677490234
12,286,1,2,290.0617980957031
4604,9437,2,2,0.0
156,4238,2,2,0.3977797031402588
19,3217,2,2,13.05892562866211
6280,7580,1,1,0.0
82,807,2,1,3.6805567741394043
4827,8901,1,1,0.0
6208,9073,2,1,0.048084843903779984
4216,4897,1,1,0.3497518002986908
1123,8181,2,2,0.0
3341,5813,2,1,0.37313830852508545
25,5066,2,2,9.283401489257812
1508,5753,1,1,0.0
11,5071,2,2,21.93445587158203
3251,8312,1,1,0.023777607828378677
420,1076,1,2,0.0
420,1377,1,1,0.0
1734,9513,1,1,0.0
1734,5015,1,1,0.0
3962,3974,1,1,0.0
1971,8808,2,2,0.0741291493177414
1068,4686,2,1,0.21363770961761475
115,5366,2,2,4.996526718139648
833,8054,2,1,0.6145549416542053
5409,7618,1,1,0.0
1854,9306,1,1,0.0
469,2786,2,1,0.0
469,1872,1,1,0.1439909040927887
173,1872,1,2,0.6773738861083984
380,758,1,1,1.3070319890975952
66,748,1,1,47.26225280761719
522,1629,1,1,2.0
1,189,1,2,43.07777786254883
250,9172,1,1,0.0
18,9626,1,1,3.0692026615142822
72,3298,1,1,1.650010585784912
457,2135,2,2,0.3780849874019623
522,1629,1,1,2.0
1943,4958,2,1,0.0
1501,3899,1,2,0.5
1760,7002,1,2,0.11827176064252853
18,3895,1,2,4.398062229156494
72,250,1,2,0.8858453631401062
1760,7002,1,2,0.05167687311768532
41,2084,1,2,3.3234307765960693
18,1151,1,1,2.4533917903900146
18,1151,1,1,1.087464690208435
1501,3899,1,2,0.8222233057022095
2499,4228,2,2,0.17496073246002197
1501,3490,2,1,2.689239978790283
429,457,1,1,0.6660338640213013
1760,1808,1,2,0.16054114699363708
462,5511,1,1,0.195497065782547
4389,4844,1,1,0.231557697057724
103,2099,1,1,2.2639198303222656
337,4389,2,1,0.5218918919563293
4389,8435,1,1,0.0
1588,3212,2,2,0.5
3221,6213,1,1,0.0
942,9133,2,2,0.4400767982006073
290,4874,1,1,0.7058306932449341
64,631,2,1,3.2558212280273438
15,904,1,2,10.75009822845459
350,8164,1,1,5.002523899078369
336,4559,1,2,0.19074732065200806
346,2094,1,1,1.380755066871643
43,1986,2,1,3.0875320434570312
549,3575,2,1,1.0689882040023804
2975,3389,1,2,0.14617669582366943
1375,9031,1,1,0.0
15,5860,1,1,2.0123019218444824
43,904,2,1,9.242898941040039
987,5877,1,1,0.41122162342071533
338,4569,1,1,1.340966820716858
3023,4583,2,2,0.5
272,7148,1,1,2.660942792892456
679,9903,2,2,1.765857458114624
272,6990,2,1,0.863523542881012
987,5877,2,2,0.5
1023,9304,2,1,0.047342486679553986
34,1189,1,2,5.467487335205078
272,2861,1,2,2.35457181930542
6826,8043,2,1,0.0
2345,3672,2,1,0.0
8794,8986,1,1,0.0
231,272,1,2,0.5993179082870483
1366,2257,2,2,0.4467758536338806
403,7485,1,2,0.0
1653,4048,2,2,0.8512167930603027
5827,9184,1,1,0.0
483,1268,1,2,0.32407084107398987
47,387,2,1,13.710836410522461
2,8653,1,1,2.0
4004,7270,1,1,0.0
3203,7521,1,1,0.0
4388,5286,1,2,0.0
4388,5286,1,2,0.0
779,5708,1,1,2.0
779,5708,1,1,7.8199005126953125
779,5794,1,1,2.4451727867126465
779,6448,2,1,0.5
892,9886,1,1,0.0
1932,4492,2,1,0.5439009666442871
2,2375,2,2,15.1521635055542
31,52,2,1,34.962093353271484
2063,2362,2,2,0.0
129,3869,1,2,2.1634583473205566
54,344,1,2,6.164358615875244
868,9223,1,1,0.0
868,2386,1,1,0.0
2831,4040,1,1,0.5763973593711853
3703,4688,1,1,0.19258558750152588
134,1473,1,1,26.837825775146484
134,1473,1,1,15.113283157348633
832,3741,1,1,0.1343550682067871
2194,4481,1,1,0.2510710656642914
268,7865,2,2,2.842262029647827
407,9725,2,2,1.1770868301391602
21,9777,1,1,0.23288702964782715
732,8138,1,2,2.0961058139801025
4877,5314,1,1,0.0
3550,6842,2,2,0.08527576178312302
21,3765,1,1,0.220890074968338
21,3765,1,1,0.06731652468442917
33,1357,2,2,0.08321843296289444
24,3550,2,2,0.0850241407752037
559,3938,1,1,0.16557814180850983
3825,5011,2,2,0.05088592320680618
4417,5499,1,2,0.0
4417,9490,1,1,0.39742904901504517
2072,7051,1,1,0.39687058329582214
2111,2883,2,2,0.0
258,2114,1,1,1.2053008079528809
285,1327,1,1,3.2585058212280273
92,118,1,1,10.927520751953125
1621,6287,2,1,0.0
3804,9700,2,2,0.11570967733860016
1177,9228,2,2,0.05101805180311203
261,9983,1,1,0.0
8297,8443,1,1,0.23878313601016998
1039,9700,2,1,0.0
261,7442,1,1,0.14888253808021545
4711,9983,1,1,0.0
488,8821,1,2,0.06725269556045532
778,9084,1,1,0.5
4603,8423,1,1,2.0
220,3644,1,1,8.463752746582031
221,7942,1,1,2.4063687324523926
1,374,1,1,424.4839172363281
2487,8617,1,1,0.18482011556625366
1,374,1,1,69.41874694824219
2849,6887,1,1,0.0
1642,3595,1,1,4.328056812286377
147,1240,1,1,15.514338493347168
92,7086,1,1,0.0
92,276,1,1,13.572108268737793
1642,3595,1,1,1.5290149450302124
1715,3879,1,1,1.1638482809066772
3541,7194,1,1,0.0
1943,7201,2,2,0.0
1760,1808,1,1,0.21142883598804474
429,457,1,2,0.10004816949367523
138,2144,1,1,0.6159204244613647
2135,8936,2,1,0.15404844284057617
7790,9748,1,1,1.485927700996399
164,5056,1,1,2.625035524368286
1263,2860,1,1,0.13840916752815247
912,3259,1,1,0.0
9441,9775,1,1,0.0
2826,7736,1,1,0.046557728201150894
2826,7736,1,1,0.047543808817863464
2280,4286,1,2,0.0
2846,5335,1,2,0.0
2826,7736,1,1,0.0
9441,9775,1,1,0.0
9441,9775,1,1,0.0
649,2966,1,1,1.125692367553711
3,849,2,1,47.64158630371094
903,1583,1,2,0.018175404518842697
4368,5253,1,2,0.0
104,1600,2,2,5.358708381652832
18,1151,1,1,4.243349552154541
104,1600,2,2,0.6733925938606262
104,7113,2,1,5.528055667877197
284,291,2,2,1.5385839939117432
104,1600,2,1,0.8920500874519348
118,7907,2,2,0.6543288230895996
118,6042,2,2,0.0877554789185524
104,4270,1,2,0.7330201864242554
104,1600,1,1,0.06577305495738983
104,1600,1,1,1.3882406949996948
1033,2909,1,1,0.06661783903837204
104,8586,1,2,0.0
104,1600,1,1,1.2213643789291382
77,7194,2,1,13.694811820983887
172,8898,2,2,3.772686004638672
4464,4965,1,1,0.2711459696292877
99,8206,2,1,0.13192418217658997
41,2823,1,1,1.0
317,1936,2,1,0.0
692,6943,2,2,0.18485437333583832
84,8526,1,1,3.100104808807373
84,4057,1,2,6.147909164428711
116,5309,1,1,2.0853960514068604
84,4057,1,2,1.521252989768982
1388,2977,1,2,0.5882803797721863
1379,3365,2,1,0.0
