vehicle_1,vehicle_2,vehicle_1_route,vehicle_2_route,weighted_congestion_score
460,1236,1,1,0.0
460,1245,1,1,0.0
460,1245,1,2,0.0
460,1245,2,1,0.0
460,1245,2,2,0.0
460,1267,1,1,0.05907607742702932
460,1267,2,1,0.05907607742702932
460,1317,1,1,0.0
460,1318,1,2,0.0
460,1352,1,2,0.0
460,1358,2,1,0.0
460,1363,1,1,0.0
460,1372,1,1,0.0
460,1434,1,1,0.0
460,1434,1,2,0.0
460,1434,2,1,0.0
460,1435,1,2,0.0
460,1435,2,2,0.0
460,1447,1,1,0.0
460,1447,1,2,0.0
460,1447,2,2,0.0
460,1449,1,2,0.0
460,1497,1,1,0.0
460,1497,2,1,0.0
460,1522,1,1,0.0
460,1522,1,2,0.0
460,1561,1,1,0.0
460,1561,2,1,0.0
460,1586,1,2,0.0
460,1587,1,1,0.0
460,1587,2,1,0.0
460,1688,1,1,0.0
460,1712,1,1,0.0
460,1712,2,1,0.0
460,1715,1,2,0.0
460,1715,2,2,0.0
460,1727,1,2,0.0
460,1727,2,1,0.0
460,1749,1,1,0.0
460,1774,1,1,0.0
460,1799,1,1,0.0
460,1819,1,1,0.0
460,1841,1,1,0.0
460,1841,1,2,0.0
460,1841,2,1,0.0
460,1848,1,2,0.0
460,1863,1,1,0.0
460,1868,1,1,0.0
460,1906,1,2,0.0
460,1931,1,1,0.0
460,1944,1,1,0.0
460,1944,2,2,0.0
460,1960,1,2,0.0
460,1972,1,1,0.0
460,1974,1,1,0.0
460,1974,2,1,0.0
460,1993,1,1,0.0
460,1993,2,1,0.0
460,2012,1,1,0.0
460,2061,1,1,0.0
460,2061,1,2,0.0
460,2061,2,1,0.0
460,2085,1,1,0.0
460,2089,1,2,0.0
460,2097,1,1,0.0
460,2097,2,1,0.0
460,2112,1,1,0.0
460,2112,2,1,0.0
460,2117,1,1,0.0
460,2117,2,1,0.0
460,2129,1,1,0.0
460,2143,1,1,0.0
460,2153,1,1,0.0
460,2153,1,2,0.0
460,2153,2,1,0.0
460,2153,2,2,0.0
460,2165,1,1,0.0
460,2185,1,1,0.0
460,2211,1,1,0.0
460,2221,1,2,0.0
460,2221,2,2,0.0
460,2238,1,1,0.0
460,2238,1,2,0.0
460,2238,2,1,0.0
460,2252,1,1,0.0
460,2252,2,1,0.0
460,2262,1,1,0.0
460,2262,2,1,0.0
460,2267,1,2,0.0
460,2325,1,2,0.0
460,2325,2,2,0.0
460,2353,1,1,0.0
460,2353,1,2,0.0
460,2353,2,1,0.0
460,2387,1,1,0.0
460,2387,2,1,0.0
460,2397,1,2,0.0
460,2404,1,1,0.0
460,2404,2,1,0.0
460,2409,1,1,0.07280435199194643
460,2409,2,1,0.07280435199194643
460,2439,1,1,0.0
460,2450,1,1,0.0
460,2479,1,1,0.0
460,2483,1,1,0.0
460,2483,2,1,0.0
460,2493,1,2,0.0
460,2493,2,2,0.0
461,466,2,1,0.0
461,472,2,2,0.0
461,501,1,1,0.0
461,501,2,1,0.0
461,511,2,1,0.0
461,524,2,1,0.0
461,526,2,1,0.0
461,547,2,1,0.0
461,551,1,2,0.0
461,551,2,2,0.0
461,554,1,1,0.0
461,554,1,2,0.0
461,554,2,1,0.0
461,554,2,2,0.0
461,555,1,2,0.0
461,555,2,1,0.0
461,556,1,1,1.4807698660822515
461,556,2,1,1.6988125942812393
461,591,2,1,0.0
461,630,1,1,0.0
461,630,2,1,0.0
461,636,2,1,0.0
461,648,2,1,0.0
461,648,2,2,0.0
461,653,2,1,0.0
461,660,1,1,0.0
461,660,2,1,0.0
461,686,1,1,0.0
461,686,2,1,0.0
461,697,1,1,0.21909140758667195
461,697,2,1,0.21909140758667195
461,702,1,1,0.0
461,702,2,1,0.0
461,707,2,1,0.0
461,712,2,1,0.0
461,738,1,2,0.0
461,745,2,1,0.0
461,760,2,2,0.0
461,768,2,1,0.0
461,807,2,1,0.0
461,816,2,1,0.0
461,869,1,2,0.0
461,869,2,2,0.0
461,884,2,1,0.0
461,917,2,1,0.0
461,917,2,2,0.0
461,935,2,1,0.0
461,942,1,1,0.0
461,942,1,2,0.0
461,942,2,1,0.0
461,942,2,2,0.0
461,947,2,2,0.0
461,972,2,1,0.0
461,1000,2,1,0.0
461,1057,1,1,0.0
461,1057,1,2,0.0
461,1057,2,1,0.0
461,1057,2,2,0.0
461,1071,2,2,0.0
461,1105,2,1,0.0
461,1112,2,1,0.0
461,1112,2,2,0.0
461,1121,2,1,0.0
461,1136,1,2,0.0
461,1155,2,1,0.0
461,1157,2,2,0.0
461,1175,2,2,0.0
461,1177,2,1,0.0
461,1181,1,1,0.0
461,1181,2,1,0.0
461,1242,1,1,0.0
461,1242,2,1,0.0
461,1252,2,1,0.0
461,1255,1,1,0.0
461,1255,2,1,0.0
461,1261,2,1,0.0
461,1264,2,1,0.0
461,1303,2,1,0.0
461,1321,2,2,0.0
461,1333,1,2,0.0
461,1333,2,2,0.0
461,1338,2,1,0.0
461,1366,2,1,0.0
461,1366,2,2,0.0
461,1370,1,1,0.0
461,1370,2,1,0.0
461,1376,1,1,0.0
461,1376,1,2,0.0
461,1376,2,1,0.0
461,1376,2,2,0.0
461,1377,1,1,0.0
461,1377,1,2,0.0
461,1377,2,1,0.0
461,1377,2,2,0.0
461,1406,2,2,0.0
461,1421,1,2,0.0
461,1421,2,1,0.0
461,1422,1,2,0.0
461,1422,2,2,0.0
461,1444,1,2,0.0
461,1451,2,1,0.0
461,1461,1,1,0.0
461,1461,2,1,0.0
461,1463,1,1,0.0
461,1463,2,1,0.0
461,1534,1,1,0.0
461,1534,1,2,0.0
461,1534,2,1,0.0
461,1534,2,2,0.0
461,1557,2,1,0.0
461,1611,1,1,0.0
461,1611,2,1,0.0
461,1622,1,1,0.0
461,1622,1,2,0.0
461,1622,2,1,0.0
461,1622,2,2,0.0
461,1629,2,2,0.0
461,1647,2,2,0.0
461,1680,2,1,0.0
461,1681,1,1,0.0
461,1681,2,1,0.0
461,1684,2,1,0.0
461,1707,2,1,0.0
461,1716,1,2,0.8812470893074824
461,1716,2,2,0.8812470893074824
461,1730,1,1,0.0
461,1730,2,1,0.0
461,1750,2,2,0.0
461,1770,1,1,0.0
461,1770,2,1,0.0
461,1775,1,1,0.0
461,1775,2,1,0.0
461,1813,2,1,0.0
461,1816,2,1,0.0
461,1826,2,1,0.0
461,1854,1,1,0.0
461,1854,1,2,0.0
461,1854,2,1,0.0
461,1854,2,2,0.0
461,1855,1,1,0.0
461,1855,2,1,0.0
461,1855,2,2,0.0
461,1858,2,1,0.0
461,1871,2,1,0.0
461,1878,1,1,0.0
461,1878,2,1,0.0
461,1878,2,2,0.0
461,1914,1,1,0.0
461,1914,2,1,0.0
461,1918,1,2,0.0
461,1918,2,2,0.0
461,1923,1,1,0.0
461,1923,1,2,0.0
461,1923,2,1,0.0
461,1963,2,1,0.0
461,1967,2,1,0.0
461,1969,1,2,0.0
461,1969,2,2,0.0
461,1976,1,1,0.0
461,1976,2,1,0.0
461,1983,2,1,0.0
461,1987,1,1,0.0
461,1987,1,2,0.0
461,1987,2,1,0.0
461,1987,2,2,0.0
461,1988,1,1,0.0
461,1988,2,1,0.0
461,1989,1,2,0.0
461,1991,2,1,0.0
461,1995,1,2,0.0
461,1995,2,2,0.0
461,1999,1,1,0.0
461,2002,2,2,0.0
461,2011,1,1,0.0
461,2011,2,1,0.0
461,2037,2,1,0.0
461,2081,2,1,0.0
461,2090,2,2,0.13489165695812855
461,2122,2,1,0.0
461,2158,1,1,0.0
461,2158,1,2,0.0
461,2158,2,1,0.0
461,2158,2,2,0.0
461,2172,2,1,0.0
461,2173,2,1,0.0
461,2175,2,2,0.0
461,2219,2,1,0.0
461,2244,2,1,0.0
461,2251,2,1,0.0
461,2253,1,1,0.0
461,2253,2,1,0.0
461,2256,2,1,0.0
461,2280,1,2,0.0
461,2280,2,2,0.0
461,2281,1,1,0.0
461,2281,2,1,0.0
461,2291,2,1,0.0
461,2291,2,2,0.0
461,2299,2,1,0.0
461,2321,2,1,0.0
461,2333,1,1,0.0
461,2333,2,1,0.0
461,2342,2,1,0.0
461,2358,1,1,0.0
461,2358,1,2,0.0
461,2358,2,1,0.0
461,2384,1,1,0.0
461,2384,1,2,0.0
461,2384,2,1,0.0
461,2384,2,2,0.0
461,2385,2,1,0.0
461,2411,2,1,0.0
461,2415,1,2,0.0
461,2415,2,1,0.0
461,2436,2,1,0.0
461,2443,2,2,0.0
461,2455,2,1,0.0
461,2456,1,1,0.0
461,2456,1,2,0.0
461,2456,2,1,0.0
461,2456,2,2,0.0
461,2457,1,1,0.0
461,2457,2,1,0.0
461,2480,2,2,0.0
461,2481,2,1,0.0
461,2489,2,1,0.0
461,2490,2,1,0.0
461,2497,1,1,0.0
461,2497,1,2,0.0
461,2497,2,1,0.0
461,2497,2,2,0.0
462,511,1,1,0.0
462,524,1,1,0.0
462,524,1,2,0.0
462,556,1,1,0.0
462,567,1,2,0.0
462,613,1,1,0.0
462,613,1,2,0.0
462,636,1,1,0.0
462,642,1,1,0.0
462,642,1,2,0.0
462,648,1,1,0.0
462,648,1,2,0.0
462,660,1,1,0.0
462,660,1,2,0.0
462,687,2,2,0.0
462,703,1,2,0.307880246934637
462,783,1,2,0.0
462,807,1,1,0.0
462,826,2,1,0.0
462,826,2,2,0.0
462,832,1,1,0.0
462,846,1,1,0.0
462,846,1,2,0.0
462,846,2,1,0.0
462,846,2,2,0.0
462,865,1,1,0.0
462,865,1,2,0.0
462,865,2,1,0.0
462,865,2,2,0.0
462,877,2,1,0.0
462,884,1,1,0.0
462,890,1,1,0.0
462,890,1,2,0.0
462,944,2,2,0.0
462,964,1,1,0.0
462,964,1,2,0.0
462,965,1,2,0.0
462,979,2,1,0.10099926942799625
462,1009,2,2,0.0
462,1025,1,2,0.0
462,1036,1,1,0.0
462,1036,1,2,0.0
462,1057,1,2,0.18859120734586932
462,1088,1,2,0.0
462,1090,1,1,0.0
462,1090,1,2,0.0
462,1105,1,1,0.0
462,1148,1,2,0.0
462,1171,1,2,0.0
462,1175,1,2,0.0
462,1195,2,1,0.0
462,1205,1,1,0.0
462,1223,1,1,0.0
462,1223,1,2,0.13252193985852379
462,1242,1,1,0.0
462,1261,1,1,0.0
462,1264,1,1,0.0
462,1287,1,1,0.0
462,1299,2,1,0.0
462,1322,1,1,0.0
462,1322,1,2,0.0
462,1326,2,2,0.0
462,1338,1,1,0.0
462,1376,1,1,0.0
462,1421,1,1,0.0
462,1437,2,1,0.0
462,1472,1,2,0.0
462,1525,1,2,0.0
462,1530,1,2,0.0
462,1546,1,2,0.0
462,1591,1,2,0.0
462,1601,1,2,0.0
462,1603,1,2,0.0
462,1610,1,2,0.0
462,1611,1,1,0.0
462,1646,2,1,0.0
462,1646,2,2,0.0
462,1684,1,1,0.0
462,1713,1,1,0.0
462,1730,1,1,0.0
462,1775,1,1,0.0
462,1784,2,2,0.0
462,1785,1,1,0.0
462,1785,1,2,0.0
462,1823,1,2,0.0
462,1826,1,1,0.0
462,1844,1,2,0.5645931191793697
462,1855,1,1,0.0
462,1855,1,2,0.0
462,1859,1,1,0.0
462,1859,1,2,0.0
462,1871,1,1,0.0
462,1878,1,1,0.0
462,1878,1,2,0.0
462,1912,1,1,0.0
462,1912,1,2,0.0
462,1918,1,2,0.0
462,1923,1,1,0.0
462,1953,1,1,0.15248748437579307
462,1953,1,2,0.0
462,1967,1,1,0.0
462,2057,2,2,0.0
462,2065,2,1,0.0
462,2065,2,2,0.0
462,2106,2,1,0.0
462,2157,1,2,0.0
462,2192,2,2,0.6396636735160466
462,2197,1,1,0.0
462,2210,2,1,0.0
462,2256,1,1,0.0
462,2281,1,1,0.0
462,2282,1,2,0.0
462,2284,2,2,0.0
462,2315,1,2,0.0
462,2403,1,2,0.3263242031781914
462,2417,1,2,0.0
462,2418,1,1,0.0
462,2457,1,1,0.0
462,2462,1,2,0.0
462,2466,1,2,0.12491624836094893
462,2497,1,1,0.0
463,510,1,1,0.0
463,510,1,2,0.0
463,510,2,2,0.0
463,512,1,1,0.0
463,538,2,2,0.0
463,570,1,1,0.0
463,575,1,1,0.0
463,577,1,2,0.0
463,580,1,1,0.0
463,584,1,1,0.0
463,588,1,1,0.0
463,593,1,1,0.0
463,622,1,1,0.0
463,642,2,1,0.0
463,674,1,2,0.0
463,677,1,1,0.0
463,679,1,2,0.0
463,682,2,2,0.0
463,683,1,1,0.0
463,691,1,1,0.0
463,691,1,2,0.0
463,691,2,1,0.0
463,691,2,2,0.0
463,693,1,2,0.0420188908955265
463,725,2,2,0.0
463,729,1,1,0.0
463,732,1,2,0.0
463,737,1,1,0.0
463,739,1,1,0.0
463,739,1,2,0.0
463,740,2,2,0.0
463,767,1,1,0.0
463,774,1,2,0.0
463,795,1,2,0.0
463,802,1,1,0.0
463,810,1,2,0.0
463,812,1,1,0.0
463,814,1,1,0.0
463,819,1,2,0.0
463,846,2,1,0.0
463,854,2,1,0.0
463,868,1,1,0.0
463,904,1,1,0.0
463,923,1,2,0.0
463,930,1,1,0.0
463,946,1,1,0.0
463,986,1,1,0.0
463,997,1,1,0.0
463,999,1,1,0.0
463,1012,1,1,0.0
463,1026,1,2,0.0
463,1034,2,2,0.0
463,1051,1,1,0.0
463,1063,1,1,0.0
463,1069,1,2,0.0
463,1084,1,2,0.0
463,1092,2,2,0.0
463,1096,1,1,0.0
463,1103,2,1,0.0
463,1108,1,2,0.0
463,1118,1,1,0.0
463,1124,1,1,0.0
463,1126,2,1,0.0
463,1134,1,2,0.0
463,1141,1,1,0.0
463,1143,1,1,0.0
463,1148,2,2,0.0
463,1151,1,1,0.0
463,1151,2,1,0.0
463,1158,1,1,0.0
463,1158,2,2,0.0
463,1172,1,1,0.0
463,1183,1,1,0.0
463,1183,2,2,0.0
463,1185,1,1,0.0
463,1185,1,2,0.0
463,1196,1,2,0.0
463,1259,1,1,0.0
463,1265,1,2,0.0
463,1282,1,1,0.0
463,1330,1,1,0.0
463,1355,1,1,0.0
463,1356,2,1,0.0
463,1356,2,2,0.03737868534129487
463,1369,1,1,0.0
463,1374,1,1,0.0
463,1381,1,2,0.0
463,1389,1,1,0.0
463,1389,1,2,0.0
463,1393,1,1,1.342615824796759
463,1393,1,2,0.7771344875461073
463,1423,1,1,0.0
463,1426,1,1,0.0
463,1430,1,2,0.0
463,1440,1,2,0.0
463,1450,1,1,0.0
463,1452,1,1,0.0
463,1456,1,1,0.0
463,1460,1,1,0.0
463,1470,1,1,0.0
463,1496,1,1,0.0
463,1514,2,1,0.0
463,1519,1,1,0.0
463,1520,2,1,0.0
463,1539,1,2,0.0
463,1546,1,1,0.0
463,1566,1,2,0.0
463,1582,1,1,0.0
463,1607,1,1,0.0
463,1607,2,2,0.0
463,1635,1,2,0.0
463,1655,1,2,0.19661165014374404
463,1661,1,1,0.0
463,1664,1,1,0.0
463,1667,2,2,0.0
463,1669,1,2,0.0
463,1671,2,1,0.0
463,1672,1,1,0.0
463,1672,1,2,0.0
463,1689,1,1,0.0
463,1721,1,1,0.0
463,1726,1,1,0.0
463,1726,2,1,0.0
463,1734,1,2,0.0
463,1747,1,2,0.0
463,1753,1,2,0.0
463,1778,2,1,0.0
463,1790,1,2,0.0
463,1790,2,1,0.0
463,1810,1,2,0.0
463,1812,2,1,0.0
463,1825,1,1,0.0
463,1830,1,2,0.0
463,1863,1,1,0.0
463,1863,2,2,0.0
463,1869,1,1,0.0
463,1870,1,2,0.0
463,1870,2,1,0.0
463,1881,1,2,0.0
463,1890,1,2,0.0
463,1891,1,2,0.0
463,1902,1,1,0.0
463,1906,1,1,0.0
463,1921,1,2,0.0
463,1931,1,1,0.0
463,1933,1,1,0.0
463,1953,2,1,0.0
463,1955,2,2,0.0
463,1965,1,1,0.0
463,1965,1,2,0.0
463,1972,1,2,0.0
463,1974,2,2,0.0
463,1993,1,2,0.0
463,1997,1,1,0.0
463,2008,2,1,0.0
463,2015,2,2,0.0
463,2021,2,2,0.0
463,2041,2,2,0.0
463,2045,2,1,0.0
463,2055,1,1,0.0
463,2055,2,2,0.0
463,2088,2,2,0.0
463,2115,1,2,0.0
463,2124,1,2,0.0
463,2137,1,1,0.0
463,2150,1,1,0.0
463,2165,1,2,0.0
463,2166,1,1,0.0
463,2166,1,2,0.0
463,2211,1,1,0.0
463,2213,1,1,0.0
463,2230,1,1,0.0
463,2247,1,2,0.0
463,2254,1,2,0.0
463,2323,1,2,0.0
463,2335,1,1,0.0
463,2348,1,1,0.0
463,2402,1,2,0.0
463,2404,1,2,0.0
463,2416,1,2,0.0
463,2424,1,1,0.0
463,2435,1,2,0.0
463,2441,1,2,0.0
463,2470,1,2,0.0
463,2482,1,2,0.0
463,2492,1,2,0.0
464,485,1,1,0.26467356158880884
464,485,2,2,2.059064462645242
464,495,1,1,0.0
464,495,1,2,0.0
464,529,1,1,0.0
464,529,2,2,0.0
464,540,1,1,0.0
464,562,1,1,0.0
464,658,1,1,0.0
464,658,2,2,0.0
464,708,1,2,0.0
464,734,1,1,0.0
464,754,2,2,0.0
464,836,1,2,0.0
464,859,1,1,0.0
464,859,1,2,0.0
464,862,1,1,0.0
464,913,2,2,0.0
464,947,1,1,0.0
464,947,1,2,0.0
464,967,1,1,0.0
464,967,2,2,0.0
464,989,1,1,0.0
464,1074,1,1,0.0
464,1077,1,2,0.0
464,1077,2,1,0.0
464,1093,1,2,0.0
464,1156,1,1,0.0
464,1162,1,1,0.0
464,1162,1,2,0.0
464,1194,1,2,0.0
464,1194,2,1,0.0
464,1222,1,2,0.0
464,1229,1,2,0.851611079261213
464,1257,1,1,0.0
464,1264,1,2,0.0
464,1304,1,1,0.0
464,1395,1,2,0.0
464,1417,1,1,0.0
464,1454,1,1,0.0
464,1484,1,1,0.0
464,1484,1,2,0.0
464,1509,1,2,0.0
464,1511,1,1,0.0
464,1524,1,1,0.0
464,1530,1,1,0.0
464,1545,1,1,0.0
464,1579,1,1,0.0
464,1579,1,2,0.0
464,1614,1,1,0.0
464,1628,1,1,0.0
464,1628,1,2,0.0
464,1665,1,2,0.0
464,1728,1,1,0.09876751373817397
464,1740,1,1,0.10361755093098185
464,1794,1,1,0.0
464,1806,1,1,0.0
464,1806,2,2,0.0
464,1824,1,1,0.14339105637868457
464,1824,1,2,0.0
464,1844,1,1,0.0
464,1865,2,2,0.0
464,1939,1,1,0.0
464,1942,1,1,0.0
464,1942,1,2,0.0
464,1963,1,1,0.0
464,2003,1,2,0.0
464,2069,2,2,0.0
464,2083,1,2,0.0
464,2090,1,2,0.0
464,2121,1,2,0.0
464,2138,1,1,0.0
464,2138,1,2,0.0
464,2263,1,1,0.558014696922908
464,2263,1,2,1.3224328052843215
464,2276,2,1,0.0
464,2362,1,1,0.0
464,2362,1,2,0.0
464,2427,1,1,0.0
464,2427,1,2,0.0
464,2430,1,1,0.0
464,2490,1,1,0.0
464,2490,1,2,0.0
465,579,1,2,0.0
465,579,2,2,0.0794691291264921
465,645,1,2,0.0
465,672,1,2,0.0
465,1144,2,2,0.0
465,1203,1,2,0.0
465,1280,2,1,0.0
465,1356,2,1,0.0
465,1706,1,2,0.0
465,1740,1,2,0.0
465,1740,2,2,0.0
465,2041,2,2,0.0
465,2273,1,2,0.0
466,471,2,1,0.0
466,497,2,1,0.0
466,503,1,1,0.0
466,503,1,2,0.0
466,511,1,1,0.0
466,524,1,1,0.0
466,545,1,1,0.0
466,545,2,2,0.0
466,555,2,1,0.0
466,567,2,2,0.0
466,572,1,1,0.0
466,591,1,1,0.0
466,648,1,2,0.0
466,653,1,1,0.0
466,653,2,2,0.0
466,666,1,1,0.12454840034406935
466,686,1,1,0.0
466,706,1,1,0.0
466,707,2,1,0.0
466,712,2,1,0.0
466,718,1,2,0.0
466,721,1,1,0.0
466,724,2,1,0.0
466,745,1,1,0.0
466,751,2,1,0.0
466,763,1,2,0.0
466,775,2,1,0.0
466,776,2,2,0.0
466,785,2,2,0.0
466,787,2,1,0.0
466,792,1,2,0.0
466,807,1,1,0.0
466,816,1,1,0.0
466,841,2,2,0.0
466,869,1,2,0.0
466,888,1,2,0.0
466,903,1,2,0.0
466,917,1,1,0.0
466,917,1,2,0.0
466,935,1,1,0.0
466,942,1,1,0.0
466,947,1,1,0.14541689569264624
466,972,1,1,0.0
466,1001,1,2,0.0
466,1020,1,1,0.0
466,1025,1,1,0.0
466,1071,1,2,0.0
466,1100,2,1,0.0
466,1112,1,1,0.0
466,1112,1,2,0.0
466,1122,2,1,0.0
466,1122,2,2,0.0
466,1139,2,1,0.0
466,1142,2,2,0.0
466,1155,1,1,0.0
466,1155,2,2,0.0
466,1175,1,2,0.0
466,1187,2,1,0.0
466,1204,1,2,0.0
466,1215,2,2,0.0
466,1225,2,1,0.0
466,1227,2,1,0.0
466,1227,2,2,0.0
466,1229,1,1,0.0
466,1254,2,2,0.0
466,1263,2,1,0.0
466,1263,2,2,0.0
466,1276,2,2,0.0
466,1277,1,2,0.0
466,1289,2,1,0.0
466,1303,2,1,0.0
466,1321,1,2,0.0
466,1332,2,2,0.0
466,1344,1,1,0.0
466,1344,1,2,0.0
466,1347,1,1,0.0
466,1348,2,2,0.0
466,1366,2,1,0.0
466,1366,2,2,0.0
466,1386,1,1,0.0
466,1386,1,2,0.0
466,1401,1,2,0.0
466,1401,2,1,0.0
466,1403,1,1,0.0
466,1403,2,1,0.0
466,1406,2,2,0.0
466,1423,2,1,0.0
466,1423,2,2,0.0
466,1431,2,1,0.0
466,1451,1,1,0.0
466,1460,2,1,0.0
466,1510,2,2,0.0
466,1512,2,1,0.0
466,1529,2,2,0.0
466,1534,1,2,0.0
466,1545,1,1,0.0
466,1545,2,2,0.0
466,1557,2,1,0.0
466,1564,2,1,0.0
466,1564,2,2,0.0
466,1580,1,2,0.0
466,1598,2,2,0.0
466,1622,1,1,0.0
466,1629,2,2,0.0
466,1647,2,2,0.0
466,1648,2,2,0.0
466,1674,1,2,0.28603510874420557
466,1680,1,1,0.0
466,1684,1,1,0.0
466,1684,2,2,0.0
466,1707,1,1,0.0
466,1724,1,1,0.0
466,1724,1,2,0.0
466,1731,2,2,0.0
466,1744,2,2,0.0
466,1758,1,2,0.05600696442957444
466,1758,2,1,0.0
466,1765,1,2,0.11122781151587488
466,1783,2,1,0.0
466,1783,2,2,0.0
466,1788,2,1,0.0
466,1789,2,1,0.0
466,1825,2,1,0.0
466,1837,1,1,0.0
466,1838,1,1,0.21426367441258
466,1838,2,1,0.0
466,1849,1,2,0.0
466,1852,2,1,0.0
466,1874,2,2,0.0
466,1888,2,2,0.0
466,1919,2,2,0.0
466,1930,1,1,0.0
466,1930,2,2,0.0
466,1938,1,2,0.0
466,1979,1,1,0.0
466,1983,1,1,0.0
466,1988,1,1,0.0
466,1989,2,2,0.10044926184421873
466,1991,1,1,0.0
466,2052,2,1,0.0
466,2071,1,1,0.0
466,2071,1,2,0.0
466,2080,1,1,0.0
466,2080,2,1,0.0
466,2090,1,1,0.0
466,2090,1,2,0.0
466,2118,2,1,0.0
466,2172,1,1,0.0
466,2173,1,1,0.0
466,2175,1,2,0.0
466,2175,2,1,0.0
466,2182,2,2,0.0
466,2200,2,2,0.0
466,2219,2,1,0.0
466,2234,1,1,0.0
466,2234,2,1,0.0
466,2280,1,2,0.0
466,2291,1,1,0.0
466,2291,1,2,0.0
466,2306,1,2,0.0
466,2306,2,1,0.0
466,2313,2,2,0.0
466,2329,2,2,2.1907194399887135
466,2332,1,1,0.0
466,2342,2,1,0.0
466,2345,1,1,0.0
466,2385,2,1,0.0
466,2425,2,1,0.0
466,2436,1,1,0.0
466,2443,1,1,0.0
466,2446,2,1,0.0
466,2455,2,1,0.0
466,2468,2,1,0.0
466,2468,2,2,0.0
466,2473,2,2,0.0
466,2481,1,1,0.0
466,2485,1,1,0.07009102847023686
466,2485,2,1,0.0
466,2489,2,1,0.0
466,2490,1,1,0.0
467,498,1,2,0.0
467,498,2,1,0.0
467,514,1,1,0.0
467,514,1,2,0.0
467,514,2,1,0.0
467,514,2,2,0.0
467,523,1,1,0.0
467,523,2,1,0.0
467,530,1,1,0.0
467,530,1,2,0.0
467,530,2,1,0.0
467,530,2,2,0.0
467,550,1,1,0.0
467,550,1,2,0.0
467,550,2,1,0.0
467,576,2,1,0.0
467,581,1,1,0.0
467,581,1,2,0.0
467,581,2,2,0.0
467,604,1,1,0.0
467,604,2,1,0.0
467,611,1,1,0.23107846439373364
467,611,1,2,0.0
467,611,2,1,0.09280968609451015
467,611,2,2,0.39600712810783406
467,629,2,2,0.0
467,656,2,1,0.0
467,712,1,2,0.0
467,719,2,1,0.0
467,742,1,1,0.0
467,742,1,2,0.0
467,742,2,1,0.0
467,742,2,2,0.0
467,770,2,1,0.0
467,801,1,1,0.0
467,801,1,2,0.0
467,801,2,1,0.0
467,801,2,2,0.0
467,830,1,1,0.0
467,830,1,2,0.0
467,830,2,1,0.0
467,830,2,2,0.0
467,835,1,1,0.0
467,835,1,2,0.0
467,835,2,2,1.092276127084003
467,851,1,1,0.0
467,851,2,1,0.0
467,874,1,1,0.0
467,874,1,2,0.0
467,874,2,1,0.0
467,874,2,2,0.0
467,906,2,1,0.713654074238374
467,909,1,2,0.0
467,909,2,2,0.0
467,914,2,2,0.0
467,976,1,2,0.0
467,983,1,2,0.0
467,983,2,2,0.0
467,1000,1,2,0.0
467,1014,2,1,0.0
467,1018,1,2,0.0
467,1018,2,1,0.0
467,1046,2,1,0.0
467,1059,2,1,0.0
467,1062,2,1,0.0
467,1062,2,2,0.0
467,1068,1,1,0.0
467,1068,1,2,0.0
467,1068,2,1,0.0
467,1068,2,2,0.0
467,1137,1,2,0.0
467,1137,2,2,0.0
467,1166,2,2,0.0
467,1190,2,1,0.0
467,1190,2,2,0.0
467,1260,2,1,0.0
467,1270,2,1,0.0
467,1270,2,2,0.0
467,1274,2,1,0.0
467,1296,1,1,0.0
467,1296,2,2,0.0
467,1315,2,2,0.0
467,1319,2,2,0.0
467,1335,1,1,0.0
467,1357,2,2,0.0
467,1399,1,2,0.0
467,1399,2,1,0.0
467,1404,2,1,0.0
467,1423,2,2,0.0
467,1465,1,1,0.0
467,1465,1,2,0.0
467,1465,2,1,0.0
467,1491,1,1,0.0
467,1491,2,2,0.0
467,1493,1,1,0.0
467,1493,1,2,0.0
467,1493,2,1,0.0
467,1493,2,2,0.0
467,1504,2,1,0.0
467,1525,2,1,0.0
467,1558,2,1,0.0
467,1558,2,2,0.0
467,1564,2,2,0.0
467,1592,1,1,0.0
467,1592,1,2,0.0
467,1592,2,1,0.0
467,1592,2,2,0.0
467,1608,2,1,0.0
467,1608,2,2,0.0
467,1614,2,1,0.0
467,1623,1,1,0.0
467,1623,2,2,0.0
467,1647,1,1,0.0
467,1662,2,1,0.0
467,1686,2,1,0.0
467,1720,1,2,0.0
467,1720,2,2,0.0
467,1729,1,1,0.0
467,1729,1,2,0.0
467,1729,2,1,0.0
467,1729,2,2,0.0
467,1736,2,2,0.0
467,1745,2,1,0.0
467,1745,2,2,0.0
467,1773,2,1,0.0
467,1782,2,2,0.0
467,1793,1,1,0.0
467,1793,2,2,0.0
467,1809,1,1,0.8768767836412842
467,1829,2,2,0.0
467,1847,2,1,0.0
467,1851,2,1,0.0
467,1852,2,1,0.07045541966177883
467,1883,2,1,0.0
467,1883,2,2,0.0
467,1915,1,2,0.0
467,1926,1,2,0.0
467,1926,2,2,0.0
467,1927,2,1,0.0
467,1956,1,1,0.0
467,1956,1,2,0.0
467,1956,2,2,0.0
467,1970,1,1,0.0
467,1970,2,1,0.0
467,1973,2,1,0.0
467,1976,1,2,0.0
467,2004,1,2,0.0
467,2004,2,1,0.0
467,2006,1,1,0.0
467,2006,1,2,0.0
467,2006,2,1,0.0
467,2006,2,2,0.0
467,2017,1,1,0.0
